"TIMESTAMP","RECORD","TIMESTAMP_START","TIMESTAMP_END","CO2","CO2_SIGMA","H2O","H2O_SIGMA","FC","FC_SSITC_TEST","LE","LE_SSITC_TEST","ET","ET_SSITC_TEST","H","H_SSITC_TEST","G","SG","FETCH_MAX","FETCH_90","FETCH_55","FETCH_40","WD","WS","WS_MAX","USTAR","ZL","TAU","TAU_SSITC_TEST","MO_LENGTH","U","U_SIGMA","V","V_SIGMA","W","W_SIGMA","PA","TA_1_1_1","RH_1_1_1","T_DP_1_1_1","TA_1_1_2","RH_1_1_2","T_DP_1_1_2","TA_1_1_3","RH_1_1_3","T_DP_1_1_3","VPD","T_SONIC","T_SONIC_SIGMA","PBLH","TS_1_1_1","TS_1_1_2","TS_1_1_3","SWC_1_1_1","SWC_1_1_2","SWC_1_1_3","ALB","NETRAD","SW_IN","SW_OUT","LW_IN","LW_OUT","P"
"TS","RN","","","umolCO2 mol-1","umolCO2 mol-1","mmolH2O mol-1","mmolH2O mol-1","umolCO2 m-2 s-1","adimensional","W m-2","adimensional","mm hour-1","adimensional","W m-2","adimensional","W m-2","W m-2","m","m","m","m","decimal degrees","m s-1","m s-1","m s-1","adimensional","kg m-1 s-2","adimensional","m","m s-1","m s-1","m s-1","m s-1","m s-1","m s-1","kPa","deg C","%","deg C","deg C","%","deg C","deg C","%","deg C","hPa","deg C","deg C","m","deg C","deg C","deg C","%","%","%","%","W m-2","W m-2","W m-2","W m-2","W m-2","mm"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Smp","Smp","Avg","Smp","Smp","Smp","Tot"
"2025-05-09 22:00:00",768,202505092130,202505092200,448.0683,3.445725,7.632747,0.1878276,0.4814803,7,7.573325,7,0.01111161,7,-13.85612,7,-8.373757,-21.60113,26.87069,1388.387,136.5171,79.55746,245.6746,1.823303,3.646787,0.09960322,0.2914417,0.01027901,7,5.641367,1.728805,0.6656587,0,0.5219626,0,0.1571418,87.43938,20.0874,28.05989,1.045493,20.36621,27.63116,1.058616,20.02237,29.48709,1.683098,17.39594,21.07619,0.5439997,114.8276,15.21298,15.81791,15.87471,21.74219,21.30853,19.80666,0,-63.62143,-3.520689,1.960108,315.6039,373.7445,0
"2025-05-09 22:30:00",769,202505092200,202505092230,448.435,3.644857,7.654308,0.1819112,3.000923,9,14.06604,9,0.02062548,9,-32.44128,9,-42.84803,-54.79477,32.33388,1850.473,171.1871,98.58657,242.3961,2.126455,4.427039,0.1125826,0.4759404,0.01316088,9,3.454486,2.078106,0.6784871,0,0.4301716,1.862645E-09,0.1887163,87.445,19.53266,29.12242,1.089575,19.72514,28.83281,1.098614,19.40507,30.74533,1.737933,16.4437,20.43551,0.5743769,112.4505,15.16227,15.6591,15.66838,21.72701,21.25712,19.75703,0,-65.95679,-2.631438,3.104933,311.8899,372.1103,0
"2025-05-09 23:00:00",770,202505092230,202505092300,449.4134,7.81694,7.552527,0.4181355,1.511378,4,18.85694,3,0.02763502,3,-42.6545,3,-14.15705,-24.83946,32.72979,93.1699,47.05016,35.55816,256.6307,2.321914,5.96821,0.2135349,0.09172095,0.04743663,8,17.92534,1.752572,0.9547743,0,1.429304,1.862645E-09,0.2666264,87.43481,18.89406,29.95809,0.8910022,19.03237,29.78161,0.8974065,18.82316,31.4559,1.523785,15.57199,19.73159,0.8065011,128.1797,14.98885,15.37241,15.3582,21.67669,21.17923,19.70981,0,-73.68945,-4.369696,1.732048,309.1752,376.7629,0
"2025-05-09 23:30:00",771,202505092300,202505092330,460.2962,11.54551,7.999133,0.7237626,3.436423,8,16.10235,8,0.02355746,8,-13.87835,8,-12.66658,-22.15267,38.02793,107.2708,54.49815,41.20488,348.3062,2.255198,4.303322,0.2122726,0.02900514,0.04716589,4,56.68409,1.803188,0.7464644,0,1.339471,-1.862645E-09,0.2197248,87.44752,17.14976,35.56597,1.654217,17.34192,35.31619,1.663143,17.02953,37.4927,2.334903,12.99329,18.07786,1.261847,170.3088,15.06493,15.37049,15.26394,21.63101,21.12942,19.63636,0,-73.74633,-4.570021,1.606378,302.4759,370.0458,0
"2025-05-10 00:00:00",772,202505092330,202505100000,506.8277,14.91919,10.05195,0.6208673,5.829495,9,11.32742,9,0.01650763,9,-26.14457,9,30.42157,22.04918,40.54791,1941.704,199.6416,117.2844,219.0918,1.524168,3.255534,0.07029272,1.576879,0.005242578,9,1.042648,1.289411,0.5476514,0,0.7419853,1.862645E-09,0.1265064,87.46784,12.93265,58.74623,4.889627,12.90318,58.73109,4.888309,12.9835,60.66436,5.352992,6.281348,13.81291,1.256715,109.829,15.12308,15.37463,15.17888,21.58019,21.0734,19.58406,0,-68.55679,-6.76521,-1.560047,292.4234,355.775,0
"2025-05-10 00:30:00",773,202505100000,202505100030,484.8091,23.3649,9.207324,1.318264,5.33468,7,19.74461,7,0.02881039,7,-33.47957,7,-88.17645,-95.52859,12.0005,393.9507,50.607,31.28439,249.134,2.046624,6.87571,0.193457,0.09566587,0.0395347,4,17.18617,1.985146,0.9953601,0,0.5560613,9.313226E-10,0.218023,87.46705,14.60416,48.32354,3.507836,15.07167,47.02357,3.530751,14.29757,52.65779,4.49227,9.267139,15.91134,1.171867,127.3763,14.9728,15.17591,14.91029,21.53937,21.02508,19.54095,0,-64.59717,-0.560903,5.292614,293.4851,352.2287,0
"2025-05-10 01:00:00",774,202505100030,202505100100,470.9191,20.33466,8.25802,1.099721,19.7872,7,48.23291,7,0.07044376,7,-50.27484,7,-5.934632,-12.3416,46.64409,132.7733,67.08887,50.69864,237.4227,2.128875,4.659851,0.2004633,0.1264312,0.04232932,7,13.00414,1.893024,0.4648929,0,1.034888,9.313226E-10,0.1607506,87.46865,15.34736,41.57961,2.03332,15.49846,41.16974,2.040744,15.25448,43.77234,2.704548,10.57996,16.25312,1.410342,122.8306,14.59837,14.73899,14.48452,21.52859,20.96572,19.47545,0,-66.96175,-3.53978,1.68088,297.1617,358.9028,0
"2025-05-10 01:30:00",775,202505100100,202505100130,488.5657,31.34586,8.392646,0.9928027,-4.577093,9,-4.270772,9,-0.00622928,9,-0.1724545,9,-16.22753,-21.74932,25.53881,549.2451,90.24818,58.11666,169.6415,2.283575,3.91509,0.0878465,0.01356401,0.00816724,7,121.2126,1.507469,0.846943,0,1.619932,0,0.1251364,87.47034,13.84976,47.02359,2.307591,13.59678,48.12767,2.29477,13.89148,48.48598,2.916787,8.5228,14.35833,2.394095,240.4485,14.53417,14.6428,14.35259,21.52359,20.90817,19.44042,0,-63.98965,-4.631061,-0.1768507,295.9739,355.5093,0
"2025-05-10 02:00:00",776,202505100130,202505100200,534.4021,10.35593,9.914635,0.04956602,-11.84442,7,-2.15308,7,-0.003128326,7,27.5494,7,-6.405586,-11.09922,0.2831077,6.711493,2.226332,0.5684239,271.8396,0.7876801,3.127603,0.1875278,-0.08909925,0.03773,6,-18.45279,0.2313463,0.8336108,0,0.3586924,-9.313226E-10,0.08574793,87.48257,10.0226,69.51299,4.687033,10.72012,66.54675,4.722196,9.847022,74.55794,5.533863,4.362523,11.61082,0.8689802,1730.944,14.63891,14.70565,14.36254,21.4969,20.85768,19.38938,0,-57.06331,-3.691589,0.1971804,287.4615,340.6361,0
"2025-05-10 02:30:00",777,202505100200,202505100230,499.5581,7.944969,9.39384,0.2164554,2.670297,8,3.624243,8,0.005274475,8,-3.369408,8,-46.58652,-50.51566,26.87222,1402.726,137.1002,79.80346,322.8829,1.087264,2.497458,0.06049127,0.305829,0.003901944,7,5.375977,1.044891,0.4707254,0,0.2782563,-7.450581E-09,0.08554091,87.46019,11.79854,58.52992,3.934189,12.18534,57.16998,3.953425,11.55907,63.6415,4.902508,6.114811,13.03383,0.3997262,114.5391,14.40791,14.47698,14.04219,21.47169,20.80775,19.3404,0,-54.22209,-0.8478769,2.472362,288.5629,339.4647,0
"2025-05-10 03:00:00",778,202505100230,202505100300,511.954,21.7688,9.271513,0.2024576,-5.046407,9,-1.247287,9,-0.001814023,9,7.442306,9,-19.1261,-22.34259,8.680342,92.10364,23.14402,15.78538,78.06616,1.35004,2.717451,0.1163844,-0.1005157,0.0144776,7,-16.35694,0.8573279,0.6440021,0,0.9302925,-2.328306E-10,0.107698,87.44231,10.94213,61.56202,3.765947,10.9542,61.6837,3.766425,10.87087,65.2296,4.541121,5.169467,11.78803,1.622459,1772.861,14.2613,14.31017,13.87988,21.42919,20.75782,19.30022,0,-55.19505,-2.521487,2.103786,286.5536,337.1234,0
"2025-05-10 03:30:00",779,202505100300,202505100330,535.9454,6.755156,9.280825,0.145237,1.899034,8,-2.311979,8,-0.003356493,8,-3.393554,8,-27.28345,-29.81917,5.403515,171.175,22.85446,14.29918,188.7528,0.8008496,1.87613,0.0872976,0.1138492,0.008199451,6,14.44129,0.5368909,0.3143232,0,0.6244044,0,0.07060028,87.45023,9.175199,68.88338,3.762995,9.579904,67.17207,3.783291,9.002878,74.69814,4.753563,3.946797,10.41061,0.5050552,124.3927,14.20452,14.19073,13.73636,21.39684,20.70993,19.24173,0,-53.43135,-2.529862,1.773881,282.1913,331.3189,0
"2025-05-10 04:00:00",780,202505100330,202505100400,515.8852,9.39431,8.949165,0.1047841,-1.735889,9,-1.251029,9,-0.001818409,9,1.760137,9,-39.10813,-40.9886,27.51644,223.5682,63.83826,45.92723,211.4017,1.105645,1.908206,0.05531126,-0.2141067,0.003277074,7,-7.67902,1.011613,0.5143325,0,0.303124,0,0.04471671,87.44306,10.45059,61.06697,3.260472,10.68365,60.19397,3.272075,10.26326,66.56908,4.308611,5.155622,11.48796,0.6646907,1946.42,13.93601,13.95668,13.48786,21.35529,20.64778,19.19162,2.777967,-48.21951,0.6466631,2.57933,283.5673,329.8541,0
"2025-05-10 04:30:00",781,202505100400,202505100430,537.6757,50.26407,8.734014,0.1892287,-23.97688,8,-3.32469,8,-0.004829381,8,20.26509,8,-23.65548,-24.90355,1.48002,18.09707,5.259398,2.777782,126.2861,1.057594,2.255027,0.1470411,-0.1358324,0.02321653,6,-12.1041,0.3927408,0.3436173,0,0.9852377,0,0.05993543,87.43444,9.623313,63.1722,2.929239,9.60733,63.58631,2.928219,9.578207,67.47772,3.842678,4.495088,10.38938,1.62951,1857.918,13.8128,13.79891,13.28913,21.29978,20.60718,19.14143,0,-49.0158,-1.536148,1.201511,283.4024,329.6806,0
"2025-05-10 05:00:00",782,202505100430,202505100500,612.8994,21.45135,8.652111,0.1192267,-3.780083,9,-2.586538,9,-0.003746139,9,-0.1936625,9,-26.57317,-27.2133,1.652735,32.2184,7.129892,3.701665,187.4741,1.085957,2.239476,0.1457572,0.002380932,0.02306709,6,690.5403,0.4165146,0.3632649,0,1.029334,1.862645E-09,0.09542707,87.44377,6.670733,76.26461,2.788051,6.905671,75.18542,2.799846,6.496329,82.66138,3.758648,2.506475,7.673071,0.8861294,604.3646,13.79612,13.72404,13.17475,21.24254,20.55115,19.11203,0,-52.78806,-3.518625,0.938203,277.6655,325.9967,0
"2025-05-10 05:30:00",783,202505100500,202505100530,577.9846,9.389025,8.802809,0.08342078,-1.679521,9,0.4098978,9,0.0005944121,9,0.6657725,9,-44.22747,-44.28654,3.890813,60.74699,12.94027,7.985394,24.5029,0.8160391,1.608906,0.08880498,-0.02114402,0.008521317,7,-77.75861,0.3978241,0.667757,0,0.4647185,0,0.04470082,87.44238,8.006359,70.75027,3.023326,8.368501,69.12189,3.041485,7.819549,77.64451,4.161593,3.412339,9.153248,0.290639,1476.891,13.60358,13.51522,12.95725,21.20859,20.51536,19.07092,0,-50.87754,-0.3844298,3.179807,277.9379,325.2512,0
"2025-05-10 06:00:00",784,202505100530,202505100600,571.4217,7.231995,8.921201,0.09464752,-0.1842065,8,-2.089141,7,-0.003029059,7,-7.808227,7,-26.95204,-26.45894,0.03839681,1.547882,0.5416446,0.1104002,68.01437,0.8198515,1.632576,0.1804331,0.02900292,0.03520041,6,56.68842,0.1049863,0.7126083,0,0.4852461,2.328306E-10,0.06034812,87.44791,7.801477,72.74953,3.219182,8.000217,71.82468,3.229172,7.645598,79.26254,4.284953,3.03731,8.794458,0.3029753,170.3135,13.42147,13.32226,12.75965,21.20424,20.47777,19.04232,0,-50.50014,-0.8746462,2.716647,277.0722,323.9811,0
"2025-05-10 06:30:00",785,202505100600,202505100630,572.4505,8.753898,8.82403,0.1451054,3.838104,8,2.81462,8,0.004080062,8,1.728438,8,-24.54332,-23.52442,1.006323,15.43701,4.51994,2.016552,33.15479,0.6412432,1.698362,0.09189031,-0.05235493,0.009137214,7,-31.40353,0.2004047,0.6359838,0,0.2778369,9.313226E-10,0.03869304,87.44785,7.523773,73.26303,3.053057,7.959174,71.23485,3.074921,7.420289,79.91336,4.184137,3.090186,8.744668,0.2612199,1499.321,13.32211,13.20874,12.61802,21.18298,20.4409,18.99547,51.90742,-42.53806,7.390424,4.345212,277.4474,323.0307,0
"2025-05-10 07:00:00",786,202505100630,202505100700,599.9736,11.94336,9.242719,0.1503643,4.461779,8,-1.242666,8,-0.001800976,8,-7.090419,8,-73.48206,-71.96337,9.466621,403.8068,44.56168,26.75233,61.93265,0.8520161,1.531479,0.07863183,0.3167578,0.006694547,4,5.190495,0.6829085,0.2145275,0,0.5029079,-9.313226E-10,0.06287529,87.4397,7.434304,77.33861,3.729339,7.321054,77.94314,3.723612,7.194923,84.23618,4.712185,2.280061,8.141827,0.6228415,114.3375,13.14397,13.00766,12.37964,21.15246,20.39711,18.95067,32.55824,-23.89696,39.48498,12.76488,277.2091,327.8261,0
"2025-05-10 07:30:00",787,202505100700,202505100730,603.5116,11.28163,9.633612,0.302502,-0.8595881,8,8.371653,8,0.01213543,8,3.727244,8,-109.4992,-107.5068,9.908566,62.45169,20.61833,15.22368,113.0232,0.6135182,1.499703,0.03346526,-2.415454,0.001211579,9,-0.680671,0.4950482,0.2714466,0,0.3259636,-2.328306E-10,0.06983782,87.45,8.607442,74.63673,4.354846,7.610528,79.5904,4.304314,7.413596,86.85264,5.365229,2.153637,8.466727,0.7808815,2086.386,12.48956,12.21082,11.86981,21.12189,20.3735,18.9106,31.38989,27.26491,140.1002,43.89207,278.237,347.1802,0
"2025-05-10 08:00:00",788,202505100730,202505100800,558.7135,6.079231,10.14219,0.3792643,-4.45719,7,23.86753,7,0.03466308,7,12.92602,7,-79.42258,-76.99754,10.38488,69.39149,22.27932,16.26309,87.56763,0.8232518,1.55913,0.06393355,-1.177909,0.004390862,4,-1.395804,0.7832263,0.2842649,0,0.2494147,0,0.1353465,87.45377,10.41852,69.50023,5.079207,9.458203,73.85217,5.030581,9.383929,78.18628,5.77885,3.108412,10.36523,0.4657295,2072.084,12.02852,11.64314,11.42743,21.06476,20.32681,18.86817,28.77811,91.01421,243.1709,69.75639,282.1438,364.5441,0
"2025-05-10 08:30:00",789,202505100800,202505100830,499.4155,27.03864,9.865484,0.6859115,11.97362,8,64.05805,8,0.09322737,8,10.88904,8,-17.52067,-14.73336,14.77306,152.0666,38.12747,26.6017,132.9004,1.613328,3.033121,0.1481331,-0.09701703,0.02338942,4,-16.94682,1.575081,0.4876414,0,0.3361877,1.862645E-09,0.1710592,87.43973,12.43165,59.28294,4.646915,11.78169,61.75753,4.614344,11.57767,65.83693,5.33797,5.347954,12.6712,0.7065347,1761.064,11.62966,11.50075,11.32968,21.06223,20.30213,18.84055,26.4575,164.8803,347.3268,91.70036,288.5826,379.3288,0
"2025-05-10 09:00:00",790,202505100830,202505100900,473.5775,4.512575,10.01227,0.7282581,-7.207608,1,78.89867,1,0.1150148,1,41.41053,1,0.3006809,3.322295,12.90855,87.06377,27.74617,20.27345,94.82037,1.539441,3.267698,0.1018793,-0.9377338,0.01099592,1,-1.753301,1.391888,0.520244,0,0.6572314,-9.313226E-10,0.2056223,87.43284,13.92417,54.38795,4.852196,13.27491,56.56638,4.819866,13.29642,58.72777,5.382294,6.642044,14.18249,0.444485,2064.934,11.4446,11.3479,11.34719,21.00579,20.24804,18.82002,24.66241,240.2801,450.9695,111.0847,293.7305,393.3353,0
"2025-05-10 09:30:00",791,202505100900,202505100930,462.6627,6.06879,10.7092,0.4960722,-8.888626,3,105.2773,3,0.1536123,3,67.9483,3,46.62185,49.70176,15.25923,121.0015,35.3123,25.26841,103.6844,2.214077,4.292989,0.1759314,-0.2929471,0.03266816,6,-5.612377,2.122786,0.50143,0,0.6124315,0,0.2582356,87.42673,14.82765,54.80113,5.814407,14.45826,56.02137,5.795966,14.27559,58.71105,6.301463,7.276774,15.43266,0.68087,1987.752,11.88538,11.38386,11.7593,20.97277,20.2299,18.77842,23.41031,319.4458,555.361,129.9558,297.7491,403.7085,0
"2025-05-10 10:00:00",792,202505100930,202505101000,455.5803,2.116065,10.11248,0.7225574,-9.804821,1,146.0417,1,0.2133726,1,87.518,1,-5.369654,-2.444367,31.88166,87.87518,45.30872,34.29417,129.6546,2.592473,4.574018,0.215982,-0.2054902,0.0490043,1,-8.001014,2.53384,0.5614688,0,0.5465512,-4.656613E-10,0.2786794,87.41103,16.21471,47.36127,4.978569,15.80986,48.48029,4.958641,15.64483,50.66362,5.438127,9.290453,16.73463,0.6716924,1939.98,11.85208,11.91369,11.96288,20.9621,20.17876,18.74552,22.26657,396.3362,653.8314,145.4944,302.2592,414.2599,0
"2025-05-10 10:30:00",793,202505101000,202505101030,451.1352,2.41886,10.45404,0.6609263,-11.53741,1,153.9857,1,0.225274,1,95.89625,1,-25.27661,-22.72308,12.86779,99.17781,29.48594,21.11007,108.9854,2.153909,4.364889,0.1831232,-0.3684166,0.03505054,7,-4.462692,2.019048,0.6496534,0,0.7491584,0,0.2734483,87.39148,17.57842,44.89978,5.45731,17.12868,46.07133,5.435176,17.00828,47.77927,5.849965,10.58059,18.08889,0.6953874,2010.746,11.67109,11.69737,11.79778,20.96885,20.16698,18.71782,21.30405,452.5449,725.1562,154.5647,308.0513,426.0979,0
"2025-05-10 11:00:00",794,202505101030,202505101100,447.0486,2.402421,10.68879,0.7668587,-8.940061,7,173.1109,7,0.2535381,7,79.04368,7,67.98502,69.93594,22.01129,130.484,44.30451,33.16907,90.29727,1.753273,4.408067,0.04409803,-22.46184,0.002024083,8,-0.07319657,1.611647,0.6806241,0,0.6386144,-1.164153E-10,0.2694579,87.38358,18.75089,42.63915,5.766861,18.27353,43.80812,5.743402,18.17735,45.19053,6.102826,11.84675,19.25895,0.653709,2098.536,11.77324,12.14749,11.84861,20.94218,20.12055,18.69053,20.36116,507.958,792.0922,161.2652,313.6266,436.4957,0
"2025-05-10 11:30:00",795,202505101100,202505101130,441.7522,2.632743,11.08472,0.8548481,-12.94297,3,215.955,3,0.3166611,3,100.8589,3,22.53143,23.59521,9.653101,59.64998,19.87531,14.73692,89.44788,1.664622,3.900186,0.09012631,-3.348935,0.008416283,3,-0.4909411,1.465546,0.737383,0,0.7496626,-7.450581E-09,0.2841634,87.36391,20.05671,40.70661,6.274354,19.67863,41.55656,6.255846,19.4033,43.04958,6.51707,13.45064,20.70531,0.8137099,2090.181,12.17478,12.32071,11.8774,20.92917,20.11629,18.6712,19.55665,566.7737,863.0769,168.7521,319.4218,446.9728,0
"2025-05-10 12:00:00",796,202505101130,202505101200,438.1613,2.402562,11.47231,0.8810385,-12.28815,1,233.2442,1,0.3424146,1,102.3762,1,39.06881,38.91626,9.954103,74.05807,22.52865,16.1319,92.02643,1.89346,4.09163,0.1679865,-0.5290843,0.02910801,1,-3.107501,1.63944,0.7542112,0,0.8687691,-3.72529E-09,0.2876063,87.3465,21.25094,39.10389,6.759846,20.9746,39.68242,6.746369,20.62186,41.23007,6.990776,15.03837,22.04217,0.7811958,2037.85,12.51849,12.39004,12.08216,20.94481,20.08497,18.64868,18.84649,609.8544,912.4703,171.9477,325.346,456.0143,0
"2025-05-10 12:30:00",797,202505101200,202505101230,434.3889,2.960061,12.17494,1.226457,-18.98288,1,347.2235,1,0.5104712,1,137.5813,1,30.17988,28.47978,31.65808,87.25327,44.98979,34.05288,94.98062,1.298648,3.345157,0.214183,-0.3479606,0.04705744,2,-4.725046,0.9195063,0.71048,0,0.8369977,0,0.2788001,87.32445,22.83195,37.66796,7.596873,22.36304,38.60669,7.573939,22.1028,39.88461,7.819334,16.65689,23.5004,0.8891202,2005.499,12.3188,12.64993,12.32801,20.96398,20.08482,18.63776,18.31345,653.8723,964.4912,176.6013,332.5262,466.5438,0
"2025-05-10 13:00:00",798,202505101230,202505101300,433.7198,2.930761,12.02237,1.253827,-13.95662,5,285.1084,5,0.4197409,5,53.6991,5,37.63948,34.08953,4.828011,45.85878,12.6846,8.453733,46.72183,1.222098,2.760168,0.1931299,-0.2134042,0.03806252,1,-7.704299,1.023265,0.6176513,0,0.5917273,0,0.2580501,87.29375,24.25499,34.19764,7.412866,23.65024,35.32325,7.383317,23.55415,36.14814,7.643143,18.98184,24.77818,0.7261481,1945.914,12.40467,12.96003,12.65682,21.00127,20.10131,18.65047,17.75356,640.5887,937.5971,168.3503,343.9923,472.6504,0
"2025-05-10 13:30:00",799,202505101300,202505101330,431.9602,2.903737,11.53678,1.640372,-16.43939,3,356.0313,3,0.5250193,3,59.97688,3,47.54867,41.96284,1.700242,17.78923,5.290492,3.02163,49.64841,0.9639488,4.397446,0.1782365,-0.3129764,0.03222832,2,-5.253206,0.5361763,0.7425029,0,0.7118225,-3.72529E-09,0.3069273,87.26226,26.08517,29.4694,6.760545,25.31259,30.71175,6.723165,25.25683,31.17624,6.93412,22.46527,26.40123,0.6353518,1994.936,12.41053,13.20387,13.08341,21.00641,20.11871,18.66851,17.37678,653.9307,953.1882,169.9463,350.7639,480.0751,0
"2025-05-10 14:00:00",800,202505101330,202505101400,432.3925,3.082965,9.639014,1.462572,-16.39833,1,364.4248,1,0.5378935,1,55.70922,1,82.19972,74.65957,8.507175,67.68826,19.99064,14.09861,342.6099,1.716326,4.631942,0.1645662,-0.3805123,0.02739664,7,-4.320832,1.353461,1.027599,0,0.8806369,-3.72529E-09,0.3025676,87.23527,26.84696,23.5199,4.180522,26.20292,24.32993,4.150117,26.21012,24.91158,4.545188,25.83501,27.11626,0.4993895,2013.583,12.56083,13.56352,13.61001,21.07325,20.15186,18.6906,17.59351,639.5521,931.2036,167.6992,357.6901,481.6425,0
"2025-05-10 14:30:00",801,202505101400,202505101430,431.1058,2.723198,8.474798,1.312586,-13.57755,3,200.6997,3,0.296303,3,46.86758,3,144.7749,135.1893,17.14333,144.8313,40.68431,28.97156,334.0985,2.693116,6.162672,0.1835426,-0.2075788,0.03405183,7,-7.92051,2.308732,1.006538,0,1.321954,-7.450581E-09,0.3207502,87.19942,26.93728,20.55423,2.336501,26.72332,20.80139,2.326499,26.45018,21.84941,2.848626,27.90311,27.52818,0.5083239,1941.59,13.1212,14.1467,14.24382,21.14014,20.2217,18.70763,17.92522,516.2913,769.6745,140.4266,359.0108,471.9675,0
"2025-05-10 15:00:00",802,202505101430,202505101500,431.1221,2.264353,7.525509,1.037936,-12.18479,7,252.4408,7,0.3728819,7,16.50778,7,13.61355,1.874755,31.56468,87.06532,44.8694,33.9606,324.9332,3.508672,7.788369,0.3161906,-0.02216012,0.1008756,1,-74.19319,3.352414,1.104671,0,1.03316,-7.450581E-09,0.4131052,87.16654,27.36729,17.80079,0.7177493,27.32166,17.83458,0.7157157,26.9778,18.96343,1.340763,29.97924,28.03823,0.5147414,1478.616,13.50202,14.58891,14.8596,21.18458,20.2492,18.73336,19.24246,489.476,727.2191,142.0709,369.1703,464.8425,0
"2025-05-10 15:30:00",803,202505101500,202505101530,430.7684,1.847646,7.341938,1.014314,-12.54679,1,331.3556,1,0.4897837,1,67.52862,1,52.86219,39.24992,27.07293,74.69302,38.48379,29.12753,326.6673,4.459449,8.372559,0.331591,-0.05243669,0.1106485,1,-31.35457,4.275013,1.041567,0,1.290571,7.450581E-09,0.5248644,87.133,28.07671,16.67352,0.3750349,27.91205,16.79858,0.3676469,27.68536,17.59179,0.8767492,31.41753,28.61266,0.4729026,1499.345,13.20877,14.47289,15.02817,21.24101,20.27604,18.75549,19.90233,670.0318,990.8883,197.4181,358.8574,482.2958,0
"2025-05-10 16:00:00",804,202505101530,202505101600,431.5407,1.692896,6.726007,1.025129,-9.240835,3,252.0194,3,0.3726142,3,45.97018,3,105.6843,90.65573,28.59878,78.89445,40.65274,30.76917,333.5725,3.883162,8.315139,0.2909402,-0.05437678,0.08507964,3,-30.23588,3.669475,1.134501,0,1.267513,0,0.4300142,87.08659,28.35653,15.01685,-0.8458202,28.20018,15.11846,-0.8527324,27.95915,15.83452,-0.3619727,32.5871,28.84279,0.4550295,1499.886,13.70249,14.79763,15.64832,21.26347,20.27871,18.72969,20.1146,567.8533,874.5917,176.0107,349.7685,480.4962,0
"2025-05-10 16:30:00",805,202505101600,202505101630,431.4434,1.655557,6.909156,0.9705186,-9.436863,3,246.3502,3,0.364262,3,25.37672,3,98.60407,82.46516,28.46563,78.52984,40.46382,30.62613,327.8729,3.946671,8.651111,0.3055536,-0.03109037,0.09375358,3,-52.88229,3.744385,1.092258,0,1.278929,-7.450581E-09,0.4542551,87.03654,28.40444,15.37154,-0.4686852,28.24928,15.48376,-0.4756207,28.04342,16.22396,0.04589759,32.5403,28.90947,0.3806856,1488.928,14.17298,15.33018,15.99195,21.29081,20.28151,18.70732,20.61338,482.0666,767.7894,158.7881,347.8346,474.7693,0
"2025-05-10 17:00:00",806,202505101630,202505101700,431.6864,1.242971,6.710248,0.7755064,-6.900413,1,202.7072,1,0.2997251,1,25.03558,1,55.20343,38.18649,28.8234,79.51428,40.97225,31.01097,340.8741,3.6427,7.977571,0.2813194,-0.03683259,0.07944018,3,-44.63791,3.48706,1.057322,0,1.023187,-7.450581E-09,0.4117482,86.99047,28.47243,14.87055,-0.839029,28.28502,15.01358,-0.8474536,28.02642,15.76611,-0.3417799,32.79205,28.9263,0.2994254,1492.917,14.44819,15.64142,16.39326,21.30611,20.2897,18.7079,21.77914,415.2095,692.1858,150.6746,344.0146,470.3162,0
"2025-05-10 17:30:00",807,202505101700,202505101730,431.566,1.27439,7.029831,0.8212734,-7.670516,7,213.6868,7,0.3159928,7,8.351598,7,75.3336,57.71463,25.2223,69.60239,35.85402,27.13703,344.6468,3.517538,7.125817,0.3096466,-0.01598031,0.09616256,2,-102.8847,3.370045,0.9199052,0,1.019409,-1.490116E-08,0.40809,86.95786,28.59526,15.45912,-0.2111626,28.3703,15.646,-0.2213741,28.13455,16.33361,0.2210825,32.71085,29.04222,0.2493477,1464.733,14.65912,16.00445,16.68089,21.31145,20.28725,18.7035,22.88664,343.4689,603.6229,138.0525,343.1603,465.2618,0
"2025-05-10 18:00:00",808,202505101730,202505101800,431.4199,1.457625,6.80567,0.8385966,-7.733004,2,210.9518,1,0.311913,1,-8.415772,4,63.00822,45.06982,25.50734,70.42039,36.26496,27.4475,336.4904,3.555381,6.833887,0.3192513,-0.003310784,0.1022335,1,-496.5983,3.385062,0.9781346,0,1.076527,1.490116E-08,0.4068897,86.92723,28.4358,15.10425,-0.6676337,28.25725,15.25649,-0.6757541,28.01779,15.89555,-0.2589717,32.65047,28.90755,0.1812757,1274.227,14.97065,16.28842,16.9431,21.31597,20.22962,18.70257,24.30865,266.0038,505.4843,122.7457,341.2261,457.9609,0
